start,end,distance
YYZ,FRA,6343.970431774898
YYZ,JFK,588.596131623759
YYZ,LGW,5739.195244162365
YYZ,LHR,5707.053460050178
YYZ,SCL,8616.714343649051
ALG,CDG,1371.179681465277
ALG,CMN,1050.2083369560423
ALG,DXB,5068.248062705956
LOS,DOH,5527.524652226479
TUN,IST,1669.5392712148387
FRA,ALG,1544.4412750834526
FRA,BCN,1093.6144443442463
FRA,YYZ,6343.970431774898
LGW,CMN,2066.2017017865073
LGW,MCO,6991.457439605525
LHR,DEL,6731.287540668025
LHR,SFO,8615.998285349364
AMS,CDG,398.2697830882971
CPT,JNB,1271.0680698639771
JNB,CPT,1271.0680698639771
JNB,JFK,12831.326649552095
CMN,CDG,1931.5200365397395
ADD,IST,3724.848330789362
ADD,LHR,5919.940462753431
CAI,DXB,2415.4452388282007
HRG,FRA,3323.6104821481567
BCN,CAI,2906.151682808384
BCN,CDG,858.7380115037013
MAD,SCL,10718.41122658061
MAD,TUN,1261.5845800650495
CDG,CMN,1931.5200365397395
CDG,JED,4427.103419911633
CDG,ORD,6664.20793320013
MEX,ATL,2143.3945057221936
MEX,BOG,3158.906722979038
AKL,SFO,10508.956441164162
JED,ALG,3837.4914202017826
JED,CGK,7971.474524938494
JED,JNB,5445.688871586666
DXB,BCN,5175.709081172943
DXB,ICN,6728.926918665158
TPE,MNL,1175.4407491065504
HND,PEK,2092.20022447424
MNL,LHR,10767.161249637247
MNL,MEL,6313.545129687329
BSB,ATL,6728.7010507132145
BSB,SDU,928.2303740205462
GRU,AMS,9774.916161113499
GRU,LIM,3474.6566277193124
GRU,MAD,8377.585469876052
SDU,GRU,343.34736639723997
SCL,GRU,2614.078879428147
SCL,MEX,6596.573380434049
BOG,EZE,4688.877114424111
CLO,LIM,1732.656535343398
LIM,ATL,5135.760321176698
LIM,GRU,3474.6566277193124
LIM,MIA,4218.884928488958
SVO,FRA,2022.408967140822
SVO,PVG,6850.935250291805
BOM,HKG,4271.902219823991
BOM,LHR,7213.041153604434
HKG,ADL,6875.839117872856
HKG,ICN,2069.7283105905153
HKG,IST,8005.873365117921
HKG,SGN,1492.9766332286163
HKG,TPE,806.0533863557939
DEL,JED,3879.7182601664754
DEL,KUL,3876.904919884648
DMK,HKG,1686.495358819062
SGN,BKK,716.1744739165006
SGN,KUL,1050.2940471406691
CGK,CAN,3360.623745048055
CGK,PEK,5237.662918767099
KUL,BKK,1220.569348054858
KUL,HGH,3636.606559856831
KUL,SZX,2568.290594892831
SIN,CKG,3166.8982344360484
SIN,HND,5299.7703639795
SIN,JED,7359.985836561682
SIN,MNL,2374.8516477444064
SIN,PEK,4490.606170189189
MEL,CBR,469.5933816620818
ADL,KUL,5681.8340112913575
ADL,MEL,641.5985932137701
CBR,SYD,236.1767716861723
SYD,CAN,7529.196850575048
SYD,PVG,7865.400595107349
PEK,HKG,1992.0454982465235
PEK,XIY,933.5407318235812
CAN,ADD,8038.074893043311
CAN,AKL,9300.091051647221
CAN,DOH,6196.903115640009
CAN,HGH,1038.3567130001102
CAN,NBO,8678.716078461133
CAN,SHA,1175.5994647125117
SZX,CKG,1063.1456741956645
XIY,PVG,1273.0826047789815
KMG,SIN,2643.54645964488
HGH,DMK,2723.571859575779
HGH,TPE,578.2276316606658
SHA,CAN,1175.5994647125117
CKG,SIN,3166.8982344360484
PVG,DEL,4291.475549252587
BOS,AMS,5547.3531028728175
BOS,CDG,5534.267913355652
BOS,MIA,2028.2815456006065
PHX,LAX,594.3608778208218
SFO,LAX,543.1892787392353
LAX,DEN,1385.1392038077975
LAX,SEA,1536.9096838729747
EWR,CLT,850.286394953866
EWR,ORD,1154.4536331215932
EWR,YYZ,558.9642300818668
IAH,AMS,8049.2920704512
IAH,GRU,7905.479512995553
IAH,LAS,1962.7892069793597
MIA,BOG,2434.892134515503
MIA,BSB,5807.664974984495
MIA,CLO,2509.0271092080366
MIA,MCO,309.9731296300306
SEA,DFW,2668.1529866142664
SEA,LAS,1395.1092057509377
DFW,CLT,1503.2069279565549
DFW,EWR,2204.790140677076
ATL,MAD,6961.61900581271
ATL,SCL,7588.47032916997
DEN,BOS,2815.7313319048408
JFK,LOS,8444.431755972575
JFK,SVO,7480.915139543489
ORD,BOS,1391.0783252852343
CLT,MIA,1049.4002851037658
LAS,ICN,9668.459000301984
MCO,IAH,1372.000405623614
MCO,JFK,1521.3886141530456
MCO,PHX,2969.6879143512997
BKK,KMG,1290.3080997120196
BKK,SGN,716.1744739165006
BKK,SYD,7514.638226417628
ICN,CAN,2005.4787591253626
EZE,MAD,10085.301404207967
NBO,BOM,4532.99672069808
NBO,CDG,6495.1366855631495
NBO,IST,4807.745264003868
DOH,BCN,4861.506399032172
DOH,DXB,377.73267951344314
DOH,LHR,5241.464897747246
DOH,PEK,6162.477951698529
IST,HRG,1633.9498895020006
IST,LAX,11002.305020255764
