start,end,distance
YYZ,BOG,4367.196381506626
YYZ,BOS,715.8841455141801
YYZ,FRA,6343.970431774902
YYZ,GRU,8193.730270883045
YYZ,LAS,3120.3096511247586
YYZ,MIA,1989.5062692031902
YYZ,PEK,10560.765035069962
ALG,CAI,2705.729528819531
ALG,CMN,1050.2083369560441
ALG,FRA,1544.4412750834545
LOS,ADD,3916.3130462975687
LOS,JFK,8444.431755972579
TUN,CDG,1487.91430385255
TUN,DXB,4444.468986309416
TUN,FRA,1471.7982887627159
TUN,JED,3254.2324472302607
FRA,CDG,449.0028470450088
FRA,DEL,6120.6207966958
FRA,HND,9360.828365049412
FRA,IAH,8402.588797094755
FRA,JED,4131.673917552305
FRA,KUL,9997.515344366191
FRA,MAD,1422.0506123137338
FRA,MEX,9551.971691987905
FRA,ORD,6971.06433757961
FRA,SGN,9655.916911018212
FRA,TPE,9365.026898851667
LGW,CDG,307.53977538291565
LGW,DXB,5473.12305515941
LHR,BCN,1147.7128626922663
LHR,CAI,3532.6479720082525
LHR,CPT,9680.893589605686
LHR,IAH,7762.980705029508
LHR,LAS,8395.009616067942
LHR,LAX,8759.655640360264
LHR,LOS,5004.059643807025
LHR,MAD,1245.9502722815878
LHR,PHX,8462.885211967237
LHR,SFO,8615.998285349366
LHR,SVO,2508.499737203996
AMS,FRA,366.5732483892516
AMS,ICN,8551.981935056037
AMS,JFK,5847.522914962934
AMS,NBO,6677.440108755571
CPT,DOH,7452.119578223237
CPT,JNB,1271.068069863978
CPT,LHR,9680.893589605686
JNB,ADD,4068.0066962728033
JNB,BKK,8996.179527043949
JNB,BOM,6963.998618341468
JNB,CAI,6264.987901059445
JNB,CPT,1271.068069863978
JNB,GRU,7439.224611206155
JNB,LOS,4524.094313990636
JNB,NBO,2912.016665302467
JNB,SIN,8655.907806243404
CMN,BCN,1226.5156377027934
CMN,DXB,6080.497187689936
CMN,FRA,2277.2443792299873
CMN,GRU,7539.737923698818
CMN,JFK,5794.96575163263
ADD,BOM,3834.695167082964
ADD,CAI,2473.5406570394016
ADD,DOH,2262.520173360843
ADD,DXB,2518.9583517770607
CAI,ADD,2473.5406570394016
CAI,CMN,3683.7331496901716
CAI,DOH,2057.565975467165
CAI,HRG,402.08596905506647
CAI,JNB,6264.987901059445
CAI,LOS,3931.3756560331976
CAI,PEK,7532.887008156853
CAI,TUN,2096.0918102871683
HRG,CAI,402.08596905506647
HRG,LGW,3900.049338838033
BCN,BOG,8513.395195425124
BCN,FRA,1093.614444344243
BCN,LHR,1147.7128626922663
BCN,MIA,7544.851985531121
MAD,ALG,723.4309440134984
MAD,DXB,5648.830394020427
MAD,SVO,3420.3231202332972
CDG,AMS,398.26978308829575
CDG,BKK,9448.247270439173
CDG,BOM,6993.626260418987
CDG,BSB,8756.301766176888
CDG,CAI,3210.4566574093205
CDG,CLT,6701.083417404956
CDG,DOH,4969.188426810292
CDG,LGW,307.53977538291565
CDG,LHR,347.1675081044459
CDG,LIM,10276.03197626833
CDG,SGN,10104.878815055075
MEX,AMS,9206.284950249841
MEX,SFO,3028.4206604523524
AKL,LAX,10486.556704448072
AKL,SCL,9652.958130766108
AKL,SYD,2159.5811360559856
JED,CAN,7526.113467346888
JED,JFK,10225.399718524302
DXB,ADL,11006.461286984028
DXB,ATL,12209.38359947399
DXB,CDG,5238.621327257623
DXB,DOH,377.7326795134395
DXB,GRU,12217.062833885993
DXB,KMG,4760.198438235115
DXB,LHR,5497.925614650825
DXB,LOS,5895.905987157858
DXB,SFO,13020.071234402798
DXB,SGN,5618.742370957008
DXB,TUN,4444.468986309416
TPE,BKK,2489.4047907704653
TPE,HGH,578.2276316606631
TPE,PVG,676.8001661591188
TPE,SFO,10391.188548216825
TPE,SYD,7285.423917552103
HND,LAX,8812.394810677893
HND,SHA,1776.7054647900404
HND,SIN,5299.7703639795
MNL,HKG,1145.85809724487
MNL,ICN,2608.8493769060797
MNL,KUL,2489.8810476274903
MNL,PEK,2875.985392494569
BSB,CDG,8756.301766176888
BSB,GRU,854.8675500978811
BSB,MIA,5807.664974984493
GRU,BSB,854.8675500978811
GRU,DOH,11858.321516242091
GRU,EZE,1722.1992250300855
GRU,IST,10559.407182669735
GRU,JFK,7663.979346071545
GRU,JNB,7439.224611206155
GRU,MAD,8377.585469876049
GRU,SCL,2614.0788794281452
GRU,SDU,343.34736639724224
SDU,GRU,343.34736639724224
SCL,GRU,2614.0788794281452
SCL,LIM,2461.893077448355
SCL,MAD,10718.411226580609
SCL,SYD,11340.343980158423
BOG,CDG,8644.694198851741
BOG,CLO,279.31232849505204
BOG,EWR,4002.0073091509257
CLO,MIA,2509.0271092080384
LIM,AMS,10519.912771397854
LIM,CLO,1732.6565353433944
LIM,EWR,5869.416148584847
LIM,MIA,4218.884928488959
LIM,SCL,2461.893077448355
SVO,CAN,7003.078080337047
SVO,CMN,4243.419336469684
SVO,JFK,7480.915139543486
SVO,LHR,2508.499737203996
BOM,AMS,6859.5142347
BOM,DOH,2291.2615772595764
BOM,KUL,3624.3709096937837
HKG,AMS,9274.42511429256
HKG,ICN,2069.7283105905162
HKG,MNL,1145.85809724487
HKG,SVO,7137.142485904013
DEL,DXB,2183.598648378197
DEL,JFK,11754.483922665097
DEL,SVO,4363.349992299843
DEL,TPE,4372.023760705483
DMK,CAN,1700.8524991470472
DMK,CGK,2326.001305903219
DMK,HGH,2723.5718595757808
DMK,KMG,1267.6783847852753
SGN,CAN,1565.612517049277
SGN,KUL,1050.2940471406691
SGN,SVO,7726.67087179637
SGN,TPE,2208.0613507464204
CGK,CAI,8948.870850674648
CGK,CAN,3360.6237450480576
CGK,KUL,1128.997826217189
CGK,TPE,3811.1865868927016
KUL,AKL,8703.353493321634
KUL,DEL,3876.904919884647
KUL,DMK,1247.6119473988283
KUL,HND,5350.312008218091
KUL,IST,8387.160160622385
KUL,MNL,2489.8810476274903
KUL,SYD,6584.881907401828
SIN,CGK,882.237750673039
SIN,DXB,5846.663255670451
SIN,JNB,8655.907806243404
SIN,TPE,3222.382883729604
MEL,HKG,7412.500294801692
MEL,LAX,12757.896953595347
ADL,KUL,5681.834011291357
ADL,SYD,1164.1385075760945
CBR,ADL,970.2054500167155
CBR,SYD,236.17677168617502
SYD,CBR,236.17677168617502
SYD,CGK,5518.921520003282
SYD,HKG,7393.846174326241
SYD,JNB,11023.823468292065
SYD,KUL,6584.881907401828
SYD,LAX,12061.127845510531
SYD,SFO,11949.742776318677
SYD,TPE,7285.423917552103
PEK,CAI,7532.887008156853
PEK,CAN,1881.0350282686454
PEK,CKG,1464.0097081882323
PEK,EWR,10967.876123098624
PEK,JFK,10978.339946699254
PEK,LGW,8165.028959769268
PEK,MNL,2875.985392494569
PEK,ORD,10562.432484186444
PEK,SEA,8679.141327770605
PEK,SIN,4490.606170189185
PEK,XIY,933.5407318235834
PEK,YYZ,10560.765035069962
CAN,AKL,9300.091051647225
CAN,DMK,1700.8524991470472
CAN,KUL,2612.7208537395245
CAN,LHR,9495.835463940748
CAN,MEL,7548.481349240203
CAN,SHA,1175.5994647125094
CAN,SIN,2648.420817398125
CAN,XIY,1306.0099789547621
SZX,BKK,1700.4363835998615
SZX,HGH,1070.506891604702
XIY,KMG,1180.7543194114041
XIY,PEK,933.5407318235834
XIY,TPE,1590.2868688215121
KMG,CAN,1068.0981305287532
KMG,DXB,4760.198438235115
KMG,PEK,2094.6436276485633
KMG,SHA,1924.6351654294217
KMG,SIN,2643.546459644882
KMG,TPE,1841.8327652576163
HGH,DOH,6692.579833764577
HGH,ICN,977.6182589323835
SHA,KMG,1924.6351654294217
SHA,PEK,1076.4858331694186
SHA,SZX,1208.435773822846
CKG,DOH,5400.585309468155
CKG,ICN,2021.5556615350679
CKG,SHA,1416.9102595687991
CKG,XIY,562.0029409151975
PVG,EWR,11859.990896203715
PVG,ICN,822.4251773395408
PVG,MNL,1851.4353236666839
PVG,SVO,6850.935250291805
PVG,SZX,1233.0518668222153
BOS,CDG,5534.267913355654
PHX,DEN,968.5377565127928
PHX,DFW,1393.8656724588768
PHX,MIA,3168.2684607563015
PHX,SFO,1046.0387458714176
SFO,AKL,10508.95644116416
SFO,HND,8285.872853192555
SFO,IAH,2627.1864801729935
SFO,ICN,9085.265620185992
SFO,SYD,11949.742776318677
SFO,YYZ,3627.296056535237
LAX,ATL,3125.7765263601914
LAX,BOS,4193.029087460071
LAX,CDG,9102.505751277082
LAX,DFW,1983.1744750180906
LAX,LAS,379.99427342364197
LAX,LIM,6720.59045166187
LAX,MEL,12757.896953595347
LAX,ORD,2802.1160076904816
LAX,SYD,12061.127845510531
EWR,CDG,5856.568130177757
EWR,CLT,850.2863949538682
EWR,LHR,5561.647586029511
EWR,MCO,1510.8818234426885
EWR,MIA,1750.5962858975317
EWR,PVG,11859.990896203715
IAH,CDG,8071.346224141211
IAH,DFW,361.6206145445649
IAH,DOH,12932.537856965042
IAH,EZE,8173.312957671029
IAH,LAX,2215.0734828014647
IAH,LIM,5062.451489718175
IAH,MIA,1549.405548176232
MIA,CLO,2509.0271092080384
MIA,IAH,1549.405548176232
MIA,JFK,1757.1215161369055
MIA,MAD,7107.252108403754
MIA,MCO,309.9731296300338
MIA,MEX,2050.7079202094415
MIA,PHX,3168.2684607563015
SEA,IAH,3013.4051415870726
SEA,LHR,7702.083240103777
SEA,PHX,1781.8234816966542
DFW,BOG,3932.8709992115655
DFW,GRU,8243.64423698915
DFW,LAX,1983.1744750180906
DFW,PHX,1393.8656724588768
ATL,BOS,1521.5537657651757
ATL,DFW,1174.5318236036765
ATL,DXB,12209.38359947399
ATL,MIA,959.0645602676873
ATL,ORD,976.3278291656197
ATL,SFO,3434.7180355672917
DEN,FRA,8088.740468127875
DEN,SFO,1552.7748305694508
JFK,ATL,1222.0934389187269
JFK,BCN,6150.227182054505
JFK,CMN,5794.96575163263
JFK,DEL,11754.483922665097
JFK,DXB,11001.514516159175
JFK,EZE,8534.825011552457
JFK,IST,8026.797292587275
JFK,YYZ,588.5961316237576
ORD,LHR,6343.750642563715
ORD,MEX,2718.707681406686
ORD,PEK,10562.432484186444
CLT,DEN,2148.2020906780535
CLT,JFK,870.5292109233396
CLT,SEA,3660.405629332313
CLT,SFO,3686.97098744257
CLT,YYZ,947.7522896582759
LAS,CLT,3076.5876958001845
LAS,DEN,1009.36461886099
LAS,ICN,9668.459000301986
LAS,MEX,2427.469699063093
LAS,ORD,2431.692848117438
LAS,PHX,410.8486569165907
MCO,JFK,1521.3886141530447
MCO,LAS,3276.0929710750715
BKK,AKL,9555.37914526676
BKK,MAD,10193.409567286586
BKK,NBO,7224.087189878021
BKK,SGN,716.1744739165024
ICN,HND,1209.079051201788
ICN,LAS,9668.459000301986
ICN,LAX,9625.473179444389
ICN,PEK,902.6115904271378
ICN,SGN,3562.689667358606
ICN,SYD,8342.753253633262
EZE,FRA,11502.557307471594
EZE,GRU,1722.1992250300855
EZE,MEX,7397.37294618005
NBO,DEL,5416.302297116759
DOH,ADD,2262.520173360843
DOH,CKG,5400.585309468155
DOH,GRU,11858.321516242091
DOH,HKG,6290.738487895749
DOH,JED,1330.6296548769074
DOH,JNB,6242.532870902858
DOH,MEL,11957.514059721112
DOH,NBO,3352.6715116236965
DOH,TUN,4110.443320240215
IST,CMN,3305.3739255395412
IST,HRG,1633.9498895019997
IST,LGW,2461.1068859606294
IST,MAD,2702.755854205154
IST,PEK,7058.856558336585
