start,end,distance
ADL,HKG,6875.839117872849
AKL,SCL,9652.958130766114
SCL,MIA,6657.4900951261225
SYD,CBR,236.17677168617956
SYD,SFO,11949.742776318686
MEL,AKL,2637.3610393781273
BKK,KUL,1220.5693480548507
BKK,MAD,10193.40956728658
CAI,CDG,3210.4566574093187
CAI,PEK,7532.88700815686
CAI,TUN,2096.09181028718
LAX,SYD,12061.12784551052
CAN,CKG,965.6408906472207
CAN,DMK,1700.852499147033
CAN,XIY,1306.0099789547676
XIY,HKG,1440.4899732354097
SHA,KMG,1924.6351654294122
SHA,HND,1776.7054647900513
SZX,PVG,1233.0518668222066
PVG,SEA,9187.82577213907
PVG,SZX,1233.0518668222066
PVG,IST,8020.11617422945
JFK,PEK,10978.339946699241
JFK,CMN,5794.965751632641
BCN,EZE,10480.856644436892
LGW,YYZ,5739.195244162373
TPE,SFO,10391.188548216829
SEA,DXB,11927.651301629201
EWR,SFO,4118.400577733468
LAS,ORD,2431.69284811744
LHR,JED,4748.296975147299
LHR,LAS,8395.009616067953
TUN,BCN,859.1635656854196
CMN,LGW,2066.2017017865146
IST,JNB,7496.329440231668
IST,TUN,1669.5392712148314
IST,CAN,7882.105170696857
HKG,XIY,1440.4899732354097
HKG,AKL,9170.138916856871
HKG,HGH,1094.053463846969
HKG,SFO,11128.146574299608
HKG,SVO,7137.142485904013
HKG,PVG,1255.6677026139805
ADD,IST,3724.848330789362
LOS,LHR,5004.059643807035
LOS,AMS,5086.793743801914
ATL,DEN,1926.6178297784063
DFW,GRU,8243.644236989145
DFW,BOG,3932.870999211562
FRA,BKK,8999.46785582733
FRA,LAX,9321.985337887716
FRA,HKG,9153.325684380601
ORD,MAD,6745.830342546658
ORD,JFK,1187.8355870120577
YYZ,PVG,11414.355969391967
YYZ,ATL,1191.0770519840007
YYZ,DXB,11082.190197891818
MCO,DEN,2486.3459412810043
MIA,JFK,1757.1215161369182
MIA,MCO,309.9731296300306
MIA,BSB,5807.66497498448
BOS,YYZ,715.8841455141664
AMS,JFK,5847.52291496293
NBO,BKK,7224.087189878017
JNB,ADD,4068.006696272816
SIN,ICN,4627.3749736380705
SIN,CGK,882.2377506730263
PEK,HKG,1992.0454982465308
PEK,SHA,1076.4858331694268
SVO,AMS,2144.3494751474063
SVO,ALG,3332.1095203603327
ICN,IST,7922.9566130484745
HND,SHA,1776.7054647900513
SFO,LAS,664.8915200252086
SFO,JFK,4151.786261925037
DEN,LAX,1385.1392038078047
MEX,LAX,2500.0015342760307
GRU,JNB,7439.224611206155
GRU,MCO,6869.173794430331
CLT,YYZ,947.7522896582668
IAH,BOG,3584.942668953532
IAH,DXB,13124.81454664556
IAH,SFO,2627.186480172997
CDG,MEX,9198.920117556321
EZE,FRA,11502.55730747158
EZE,IAH,8173.312957671034
LIM,IAH,5062.451489718165
CLO,BOG,279.31232849505614
BOG,DFW,3932.870999211562
MAD,CLO,8302.806611118955
MAD,ALG,723.4309440134966
MAD,MIA,7107.2521084037435
ALG,MAD,723.4309440134966
ALG,IST,2256.5228901848313
KMG,SHA,1924.6351654294122
HGH,HKG,1094.053463846969
DMK,SGN,741.1505486000387
SGN,SVO,7726.6708717963775
MNL,JED,8595.183354765468
CGK,HKG,3259.0481868060015
CBR,ADL,970.2054500167142
BSB,SDU,928.2303740205534
SDU,GRU,343.34736639723997
