start,end,distance
MAD,LOS,3830.694958490407
MAD,BOS,5474.38311756085
LOS,LHR,5004.059643807035
LOS,JFK,8444.43175597259
JFK,PEK,10978.339946699241
JFK,PVG,11873.664606966311
JFK,PHX,3458.119063673861
MIA,SEA,4379.461985074653
GRU,EWR,7684.11981868156
AMS,CDG,398.2697830882971
ORD,CDG,6664.207933200145
BOG,CLO,279.31232849505614
CLO,MIA,2509.027109208051
LIM,IAH,5062.451489718165
LHR,PEK,8153.2959652892605
BOM,BKK,3030.583710125851
CAI,ADD,2473.5406570394116
CAI,PEK,7532.88700815686
CAI,CMN,3683.733149690175
FRA,EZE,11502.55730747158
SGN,SVO,7726.6708717963775
ICN,MAD,9965.197317425162
ICN,IAH,11345.843256042805
ICN,HND,1209.0790512017848
PEK,LGW,8165.028959769261
PEK,SHA,1076.4858331694268
PEK,SZX,1956.8420340623125
PEK,SEA,8679.141327770601
PEK,XIY,933.5407318235957
PEK,KUL,4413.474000679387
PEK,SIN,4490.606170189189
IAH,CLT,1466.89670490328
IAH,MCO,1372.0004056236066
SFO,SYD,11949.742776318686
SFO,HKG,11128.146574299608
YYZ,SCL,8616.714343649044
YYZ,PEK,10560.765035069955
PHX,DEN,968.5377565127856
PHX,YYZ,3013.4151351424225
LAX,EWR,3941.0102912896546
LAX,LIM,6720.590451661876
LAX,DEN,1385.1392038078047
SVO,CAI,2913.084048520599
CAN,KUL,2612.7208537395345
CAN,IST,7882.105170696857
CAN,DEL,3649.6851113578305
JED,DOH,1330.629654876917
TUN,DOH,4110.443320240214
ALG,CAI,2705.729528819531
DXB,LOS,5895.905987157865
KUL,DOH,5909.283357946842
KUL,SGN,1050.2940471406619
SZX,CKG,1063.1456741956645
BKK,AKL,9555.37914526675
BKK,SGN,716.1744739165006
JNB,NBO,2912.016665302479
ADD,PVG,8830.820100043726
DEL,FRA,6120.620796695788
TPE,FRA,9365.026898851676
CGK,SGN,1884.1280081289879
HGH,ICN,977.6182589323726
HGH,XIY,1192.5089231818274
DOH,JNB,6242.5328709028545
DOH,PEK,6162.477951698529
EZE,CDG,11100.502241842158
CDG,TUN,1487.9143038525362
SIN,DXB,5846.663255670457
SIN,AMS,10513.913470946369
SIN,CGK,882.2377506730263
SIN,MEL,6033.041011603462
ADL,SIN,5402.017090296606
SYD,CBR,236.17677168617956
SYD,JNB,11023.823468292074
SCL,MAD,10718.411226580618
MEX,CDG,9198.920117556321
SEA,DFW,2668.1529866142664
SEA,MCO,4104.686595514184
CLT,SFO,3686.9709874425607
MCO,LGW,6991.457439605525
MCO,GRU,6869.173794430331
BOS,JFK,300.1779770895082
EWR,BOG,4002.007309150911
EWR,BOS,322.30617955798516
XIY,DMK,2425.7496942664147
XIY,ICN,1625.4612399233156
DMK,CAN,1700.852499147033
CKG,DOH,5400.5853094681515
KMG,BKK,1290.3080997120123
SHA,CKG,1416.9102595688018
CBR,ADL,970.2054500167142
MEL,LAX,12757.896953595337
MEL,CAN,7548.481349240203
AKL,LAX,10486.55670444807
NBO,JED,2568.7892041707237
NBO,BOM,4532.99672069808
LGW,ALG,1630.0723189945857
LGW,HRG,3900.0493388380273
LGW,PEK,8165.028959769261
HRG,CAI,402.0859690550715
