start,end,distance
YYZ,MEX,3246.665693331039
YYZ,MIA,1989.5062692031897
ALG,CAI,2705.7295288195314
ALG,MAD,723.4309440134984
LOS,ATL,9395.424715019219
TUN,MAD,1261.5845800650477
FRA,NBO,6316.598366556472
LHR,CDG,347.1675081044459
LHR,PEK,8153.295965289264
LHR,SEA,7702.083240103776
CPT,LHR,9680.893589605686
JNB,BOM,6963.998618341468
JNB,CPT,1271.0680698639783
JNB,GRU,7439.224611206156
CMN,ALG,1050.2083369560441
CMN,TUN,1663.6437885055648
ADD,BOM,3834.695167082964
ADD,CAI,2473.5406570394016
CAI,DXB,2415.4452388281998
CAI,HRG,402.08596905506636
CAI,MAD,3349.6457093275535
HRG,CAI,402.08596905506636
BCN,DXB,5175.709081172941
BCN,MAD,482.93021580816423
MAD,ATL,6961.619005812714
MAD,BOG,8031.377658475414
MAD,DXB,5648.830394020427
MAD,FRA,1422.0506123137338
MAD,MEX,9066.888382151921
MAD,MIA,7107.2521084037535
MAD,ORD,6745.830342546646
MAD,PEK,9205.340828831906
CDG,ADD,5580.7260643624995
CDG,AMS,398.26978308829587
CDG,BSB,8756.301766176888
CDG,CLT,6701.083417404956
CDG,HKG,9590.058175699627
CDG,HND,9706.82729602366
CDG,JFK,5833.649776425998
CDG,LGW,307.53977538291565
MEX,LAX,2500.001534276036
AKL,SCL,9652.958130766108
DXB,ADL,11006.461286984028
DXB,CDG,5238.621327257623
DXB,DOH,377.7326795134395
DXB,GRU,12217.062833885993
DXB,KMG,4760.198438235114
TPE,SFO,10391.188548216825
TPE,SIN,3222.382883729604
HND,CDG,9706.82729602366
HND,LAX,8812.394810677893
HND,SEA,7711.679889384241
HND,SIN,5299.7703639795
MNL,DOH,7282.485461769443
MNL,TPE,1175.4407491065485
GRU,CMN,7539.737923698818
GRU,EZE,1722.1992250300855
GRU,LIM,3474.656627719309
GRU,SCL,2614.0788794281452
GRU,SDU,343.34736639724247
SDU,GRU,343.34736639724247
SCL,GRU,2614.0788794281452
SCL,LIM,2461.893077448355
LIM,EWR,5869.416148584847
LIM,LAX,6720.59045166187
SVO,CDG,2453.629846223241
BOM,DEL,1138.2301214058298
BOM,KUL,3624.370909693784
HKG,SHA,1231.9986086240579
DEL,DXB,2183.598648378197
DEL,ORD,12021.275875182913
DEL,PEK,3808.938611804975
DMK,CAN,1700.8524991470472
DMK,SIN,1445.6876177263512
SGN,PEK,3397.6549997232537
CGK,HKG,3259.048186806006
CGK,ICN,5264.323366451559
KUL,CGK,1128.9978262171892
KUL,PEK,4413.474000679402
KUL,SIN,297.47222254317296
KUL,TPE,3246.0879230489163
SIN,JNB,8655.907806243404
MEL,MNL,6313.545129687331
MEL,SYD,705.4017258143422
ADL,AKL,3251.340543480222
CBR,SYD,236.17677168617524
SYD,ADL,1164.1385075760948
SYD,DFW,13808.178253814898
SYD,HKG,7393.8461743262405
PEK,DEL,3808.938611804975
PEK,EWR,10967.876123098624
PEK,LAX,10037.128929667691
PEK,LHR,8153.295965289264
PEK,SHA,1076.4858331694186
PEK,TPE,1723.3920361163064
PEK,YYZ,10560.765035069962
CAN,CDG,9456.204035972369
CAN,TPE,825.8566749925317
XIY,KMG,1180.754319411404
KMG,DMK,1267.6783847852753
KMG,DXB,4760.198438235114
KMG,PEK,2094.6436276485633
KMG,SZX,1139.4861454234965
SHA,PEK,1076.4858331694186
CKG,PEK,1464.0097081882323
PVG,CDG,9266.4398326366
BOS,FRA,5889.312106674439
PHX,ATL,2549.081233958843
SFO,EWR,4118.400577733478
SFO,PEK,9494.06804598209
SFO,SYD,11949.742776318677
LAX,AKL,10486.556704448072
LAX,ICN,9625.473179444389
LAX,LIM,6720.59045166187
LAX,MEL,12757.896953595347
LAX,SEA,1536.9096838729724
IAH,EZE,8173.312957671029
SEA,AMS,7839.998609322036
SEA,EWR,3854.814176826073
SEA,LAS,1395.1092057509343
SEA,SFO,1093.0595602394144
DFW,CLT,1503.2069279565515
DFW,ICN,10986.7021097334
DFW,MIA,1802.1686844376813
DFW,ORD,1290.645304960658
ATL,BOG,3388.732191073988
ATL,JNB,13582.587877772714
ATL,MEX,2143.394505722193
DEN,LHR,7496.471554549001
DEN,PHX,968.5377565127928
JFK,HKG,12970.381055977292
JFK,LAX,3974.196710879194
ORD,ATL,976.3278291656197
ORD,DEL,12021.275875182913
ORD,IAH,1490.6518827216923
LAS,LHR,8395.009616067942
BKK,CDG,9448.247270439175
ICN,BKK,3668.677122221509
ICN,HGH,977.6182589323832
ICN,ORD,10519.07050564216
ICN,SIN,4627.3749736380805
EZE,MAD,10085.301404207969
NBO,CAI,3544.807979262831
DOH,CAI,2057.565975467165
DOH,JNB,6242.532870902857
