start,end,distance
AMS,BOM,6859.5142347
BOM,ADD,3834.695167082966
JFK,JNB,12831.326649552095
MIA,BCN,7544.851985531117
IAH,ATL,1107.5625747320155
MAD,DXB,5648.830394020428
SZX,ICN,2044.7538138132368
SZX,DMK,1696.8892051683724
PVG,SZX,1233.051866822214
SVO,LHR,2508.4997372039943
LAX,CDG,9102.505751277087
PEK,ICN,902.6115904271355
XIY,CAN,1306.0099789547603
CKG,PEK,1464.009708188234
ICN,LHR,8861.232489207723
AKL,ICN,9656.273890755401
HKG,MNL,1145.858097244869
HKG,AMS,9274.425114292564
CAN,PVG,1203.0866878533197
DOH,KUL,5909.283357946828
DOH,HKG,6290.738487895753
DOH,IAH,12932.537856965042
DOH,CKG,5400.5853094681515
LHR,JNB,9075.134413801607
LHR,MIA,7108.928581678774
LHR,CDG,347.167508104445
LHR,DEL,6731.287540668025
BCN,ALG,521.4996972548979
BCN,CDG,858.7380115037013
IST,LHR,2488.811239544484
CDG,TUN,1487.9143038525508
CDG,AMS,398.2697830882971
TUN,DOH,4110.443320240214
CMN,MAD,867.0522310299057
