start,end,distance
YYZ,CLT,947.7522896582814
YYZ,ORD,700.3526847534085
ALG,BCN,521.4996972548979
ALG,CDG,1371.179681465277
ALG,CMN,1050.2083369560423
ALG,FRA,1544.44127508346
LOS,NBO,3831.8061890740646
TUN,ALG,624.6599537487346
TUN,IST,1669.539271214846
FRA,AMS,366.5732483892498
FRA,CMN,2277.244379229989
FRA,HRG,3323.6104821481567
FRA,MAD,1422.050612313731
LGW,CDG,307.53977538291656
LHR,DOH,5241.464897747239
LHR,JFK,5539.644065388653
LHR,TUN,1831.2601580927294
AMS,CAI,3287.304730158896
AMS,LGW,364.7017464268429
AMS,MAD,1460.6539061079384
CPT,AMS,9687.086601226736
JNB,IST,7496.329440231668
CMN,MAD,867.0522310298984
ADD,JED,1412.882467734802
ADD,LOS,3916.313046297568
ADD,NBO,1163.6126187686168
CAI,DXB,2415.4452388281934
CAI,IST,1262.952298167831
CAI,JED,1216.6647430454032
CAI,LOS,3931.3756560331967
CAI,SVO,2913.0840485205845
HRG,SVO,3214.8582957111794
BCN,SVO,3017.4220117471705
MAD,CLO,8302.80661111894
MAD,DOH,5329.899109777209
CDG,NBO,6495.1366855631495
MEX,MCO,2060.154736764671
AKL,ADL,3251.340543480226
AKL,MEL,2637.361039378142
JED,DEL,3879.7182601664827
JED,IST,2387.530788213291
DXB,CPT,7643.572294593891
DXB,JNB,6413.1012554141635
DXB,KMG,4760.198438235122
TPE,HGH,578.2276316606585
TPE,ICN,1463.679046082063
TPE,SZX,801.8231735108857
HND,LHR,9591.485021726345
HND,SHA,1776.7054647900368
MNL,SIN,2374.8516477444064
MNL,TPE,1175.4407491065504
BSB,EZE,2358.241106706453
BSB,SDU,928.2303740205534
GRU,EWR,7684.11981868156
GRU,SCL,2614.0788794281398
SDU,BSB,928.2303740205534
SCL,GRU,2614.0788794281398
BOG,SCL,4250.68411115458
CLO,BOG,279.31232849505614
LIM,EZE,3152.968075214143
SVO,BCN,3017.4220117471705
SVO,CAI,2913.0840485205845
SVO,FRA,2022.4089671408146
BOM,CAI,4341.4233167849015
BOM,DOH,2291.2615772595746
HKG,PEK,1992.0454982465162
DEL,BKK,2948.465919366048
DEL,DOH,2549.212344224099
DMK,XIY,2425.7496942664147
SGN,CAN,1565.6125170492742
SGN,CGK,1884.1280081289879
SGN,TPE,2208.061350746415
CGK,MEL,5210.5655654468865
CGK,SGN,1884.1280081289879
KUL,DXB,5549.192767621877
SIN,BOM,3921.816127159007
SIN,CGK,882.2377506730409
MEL,CBR,469.5933816620818
MEL,SIN,6033.041011603447
ADL,MEL,641.5985932137701
CBR,SYD,236.17677168617956
SYD,MEL,705.4017258143431
PEK,ADD,8329.363163796545
PEK,HGH,1149.5401368323655
PEK,SHA,1076.4858331694122
CAN,DOH,6196.9031156400015
SZX,KMG,1139.4861454234924
SZX,KUL,2568.2905948928237
XIY,DMK,2425.7496942664147
XIY,ICN,1625.4612399233156
XIY,SZX,1402.2873993640096
KMG,CKG,630.6937859608297
KMG,XIY,1180.7543194113969
HGH,TPE,578.2276316606585
SHA,XIY,1229.135483535836
CKG,CAN,965.6408906472207
CKG,SZX,1063.1456741956645
CKG,TPE,1528.671232105291
PVG,CAN,1203.086687853327
PVG,HKG,1255.6677026139805
PVG,MNL,1851.4353236666793
PVG,PEK,1099.5209790282097
BOS,LHR,5239.6497251398105
PHX,LAS,410.848656916598
SFO,AKL,10508.956441164162
SFO,EWR,4118.400577733482
LAX,PHX,594.3608778208145
EWR,YYZ,558.9642300818668
IAH,CLT,1466.89670490328
IAH,MIA,1549.4055481762334
MIA,ATL,959.0645602676814
MIA,BSB,5807.664974984495
MIA,CLT,1049.4002851037658
MIA,JFK,1757.1215161369037
SEA,CLT,3660.4056293323083
DFW,ATL,1174.5318236036692
DFW,LIM,5424.053068502311
DFW,MCO,1582.415731822868
ATL,BOS,1521.553765765173
ATL,DFW,1174.5318236036692
ATL,LAX,3125.7765263601905
DEN,PHX,968.5377565127856
JFK,BOG,3996.316063508304
JFK,YYZ,588.5961316237517
ORD,DEN,1426.0220157520089
ORD,IAH,1490.6518827216933
CLT,MEX,2498.5835305663204
CLT,SFO,3686.9709874425753
LAS,DFW,1694.7999229712295
LAS,SEA,1395.1092057509377
MCO,ATL,650.7363446314412
MCO,IAH,1372.0004056236212
MCO,MEX,2060.154736764671
BKK,DEL,2948.465919366048
BKK,KMG,1290.3080997120123
ICN,BKK,3668.677122221503
ICN,HND,1209.0790512017848
ICN,PVG,822.4251773395372
EZE,MEX,7397.372946180054
NBO,DOH,3352.671511623703
NBO,DXB,3559.247226994077
DOH,ALG,4732.301194379572
DOH,AMS,4923.09230488287
DOH,LHR,5241.464897747239
IST,CAI,1262.952298167831
IST,MAD,2702.7558542051556
