start,end
BCN,SDU
CAI,XIY
YYZ,JFK
JED,JNB
BKK,SYD
CMN,EZE
HND,CLO
XIY,SVO
LAS,LOS
GRU,HRG
LGW,CMN
ORD,DEL
ICN,CAN
CMN,SZX
SEA,LAS
SIN,DEN
ALG,DXB
MIA,LGW
SGN,BKK
LAX,LGW
LAX,KMG
ICN,ALG
TPE,LIM
HND,DMK
CMN,HGH
DOH,PEK
BOM,HKG
SYD,IAH
ALG,MEX
BKK,SGN
CDG,SDU
LAX,SGN
SIN,PEK
CGK,PEK
PEK,HKG
CAN,EZE
KUL,HND
AKL,MAD
DXB,CLT
CDG,SCL
PEK,LGW
DXB,BCN
CAN,MIA
DMK,LOS
BOS,CDG
ADL,MEL
BCN,SZX
YYZ,ADL
BOS,JED
SFO,AKL
KUL,HGH
SGN,KUL
MAD,TUN
LAS,SCL
DEL,HGH
DOH,HRG
DXB,LAS
PHX,CLT
ORD,BOS
SHA,SIN
DMK,FRA
BCN,SHA
DEN,CGK
LAX,DXB
SVO,EZE
LAS,HGH
HGH,DMK
BOS,MEX
LHR,JNB
CAI,LIM
CPT,CKG
BSB,CAN
HRG,LIM
BCN,CDG
ORD,TUN
LAS,LIM
DFW,BOG
PHX,BOS
ICN,MAD
DFW,BOS
CMN,XIY
KMG,LGW
ORD,ALG
CDG,JED
MEX,BOG
NBO,MNL
CLO,JFK
SHA,DFW
LGW,SYD
GRU,DEL
LAX,EWR
SEA,IAH
FRA,MEL
SGN,SCL
GRU,AKL
CLT,HRG
SHA,DMK
SVO,CAN
JED,HGH
SHA,JED
XIY,PVG
CKG,SIN
FRA,ALG
LAS,CLO
HRG,BCN
PEK,LIM
MIA,SGN
XIY,LHR
SFO,LAX
BOG,LHR
LAS,ICN
MIA,MCO
LGW,ADL
BOS,AMS
TUN,IST
CLO,ATL
CGK,JED
CLO,PEK
DFW,HRG
PVG,ADL
MCO,JFK
CKG,EZE
AKL,ORD
AMS,SYD
BSB,MEL
MCO,PHX
ADL,EZE
BSB,SCL
SFO,MEL
MNL,MEL
BSB,TPE
MAD,MCO
HKG,IST
JNB,JFK
DXB,CLT
HRG,PEK
CPT,MEX
EWR,LAS
PEK,TUN
LHR,HGH
JED,ALG
XIY,LAX
SIN,JED
CAN,ADL
DEN,CDG
DEL,DFW
EZE,TPE
SEA,DFW
GRU,DEL
ATL,MAD
KMG,ORD
PHX,DOH
LIM,SFO
LAX,SHA
LHR,SFO
ADD,ORD
CAN,AKL
YYZ,LHR
AMS,JED
IAH,BKK
BOM,LHR
DFW,ADD
SVO,FRA
SFO,LOS
PEK,SFO
IST,EWR
CLO,SDU
MNL,CBR
IAH,MNL
DXB,PHX
SGN,MIA
IAH,PEK
ALG,AMS
SDU,LGW
HND,PEK
LOS,CLO
JNB,BOS
ADL,KMG
HRG,AKL
JED,LAX
BCN,KUL
EWR,ORD
LIM,ATL
ORD,CAI
SIN,MNL
SDU,HND
CLO,XIY
EWR,IAH
JFK,TPE
MEL,CKG
LIM,GRU
DMK,MAD
CPT,ORD
JNB,LIM
BOM,JFK
CLO,TPE
HKG,SGN
DEN,DMK
DFW,EWR
FRA,AKL
IST,ADL
CAN,HGH
PHX,CBR
KUL,BOS
MNL,ALG
NBO,CMN
ALG,SZX
IAH,AMS
SHA,ADD
JFK,SVO
SCL,MEX
JFK,TPE
LAS,CAN
NBO,SHA
NBO,YYZ
GRU,CGK
DFW,CLT
SDU,LIM
CDG,HGH
BOM,LAS
DMK,MEX
LOS,MEX
SFO,ADL
MCO,LAX
CAN,NBO
KMG,SIN
SDU,DXB
CDG,CMN
GRU,AMS
ADD,LAX
CPT,HND
SHA,DOH
ATL,JED
PEK,HKG
HND,MEL
