start,end
MEL,MIA
JNB,EZE
MEX,BKK
BOG,DOH
CKG,SYD
BCN,DEL
IAH,KMG
IST,HRG
MCO,BCN
CAN,KUL
KUL,MIA
MEX,AMS
MEL,CDG
SVO,SFO
HRG,TPE
LAS,CLT
TPE,MEX
CKG,CPT
XIY,TPE
KUL,EWR
TUN,KMG
CBR,DEL
DEL,DXB
MEL,CDG
MNL,SDU
DMK,MEL
ICN,PEK
CKG,NBO
LAX,CAI
LAS,CDG
SEA,CAI
TUN,MNL
DFW,MEL
BOS,ADD
YYZ,BKK
LAX,ATL
LGW,LAX
LOS,YYZ
BOG,LHR
SEA,MAD
PHX,MAD
CMN,ORD
LIM,CAI
EWR,CLO
DEN,PEK
SHA,YYZ
GRU,PHX
HND,LOS
CAN,LHR
SCL,NBO
HGH,ADD
XIY,ORD
CLO,DXB
SEA,CLO
TUN,LGW
SYD,SVO
SDU,JFK
DXB,ADL
SEA,BCN
IAH,CLO
SVO,SHA
SDU,SZX
HRG,TUN
MIA,DEL
BKK,AKL
BSB,PEK
SZX,HND
MNL,BOS
AMS,NBO
GRU,ADD
SZX,NBO
DXB,LHR
AMS,ICN
ORD,MAD
SDU,SYD
IAH,CBR
AKL,JNB
SHA,EWR
BCN,TPE
ADD,CAI
SIN,MEX
MAD,ADL
CBR,CMN
PHX,DEN
ADD,SCL
GRU,DOH
LIM,CGK
MEL,LAX
CKG,CLO
HGH,MAD
LGW,BOM
KUL,BOS
HRG,DEN
CMN,ATL
ADD,HRG
CGK,GRU
TUN,MCO
PHX,CDG
LIM,PVG
AKL,BSB
SVO,PHX
MNL,ICN
CPT,MCO
MEL,MAD
DOH,XIY
JNB,SFO
BCN,BOG
BOG,LOS
CPT,CLO
SIN,MAD
FRA,IAH
PVG,HND
SHA,BOG
BKK,PVG
EZE,SFO
AKL,MAD
TPE,EWR
SZX,BKK
CLT,ATL
DEL,EZE
CDG,ORD
DEL,LGW
SZX,SGN
ORD,BCN
MNL,MAD
BSB,PHX
SEA,PHX
LAX,BOM
SCL,SDU
LHR,LAX
LAX,LAS
MEL,AMS
SGN,XIY
ATL,SZX
CLT,SFO
DMK,AKL
TUN,MIA
HND,ATL
YYZ,LAS
CKG,CLT
DXB,ATL
LAS,DOH
EZE,GRU
SFO,IAH
DMK,CGK
SDU,SZX
CMN,ADL
LIM,SVO
DOH,SFO
AKL,ICN
CLT,CMN
BOG,DOH
JED,ORD
FRA,ORD
SFO,CAN
XIY,MIA
IAH,CDG
GRU,KMG
CLT,AKL
HKG,ICN
CGK,HGH
HND,SZX
CKG,CMN
BOM,DMK
CMN,EZE
ICN,SYD
ATL,SFO
SHA,SZX
LGW,SFO
DMK,JED
CGK,SFO
SYD,HRG
ICN,MIA
SZX,IAH
KMG,BOS
DMK,HGH
DXB,CKG
DEN,KMG
PEK,BOG
DEL,TPE
SIN,TPE
CKG,DEN
TPE,NBO
HGH,LGW
DOH,CLT
LGW,KUL
CLT,DEN
AMS,BOS
FRA,SGN
LAS,PEK
FRA,CMN
LAX,LIM
MNL,LOS
LOS,DMK
MNL,DMK
SCL,DOH
SZX,CDG
ALG,TPE
MEX,DEL
MAD,SVO
HRG,DOH
ADD,CLT
GRU,DMK
LIM,JFK
HND,SGN
ADD,KMG
ORD,MEX
DMK,LAS
CGK,DEL
JNB,SIN
LAX,DFW
MCO,LAS
LAS,GRU
XIY,ICN
CBR,CMN
LAS,DEN
SYD,SHA
BCN,CLO
SZX,GRU
SIN,JNB
JNB,KUL
MEL,CMN
ATL,ORD
DEL,IAH
BSB,JFK
CMN,LIM
CAI,LAS
SIN,LIM
XIY,DXB
LIM,PVG
HND,SHA
PHX,GRU
ATL,MAD
SDU,CBR
GRU,HND
CLT,XIY
EZE,SZX
JED,MEL
EZE,SHA
ALG,CAI
ALG,MNL
ICN,LAX
CPT,LOS
EWR,CPT
CPT,HRG
HRG,EZE
MIA,MEX
EZE,DEL
FRA,KUL
DEL,JFK
PEK,PHX
BOM,DOH
KUL,MAD
EZE,ADD
ATL,BOS
PHX,AKL
CKG,JFK
SEA,JNB
LGW,DEN
SVO,DFW
TUN,JED
SDU,LHR
BCN,SVO
SVO,LOS
HGH,SEA
IST,DFW
JFK,SIN
MNL,GRU
CPT,MEX
SIN,TPE
TUN,SGN
HGH,CDG
PHX,SGN
KMG,CGK
MEX,CBR
TUN,HGH
DOH,TUN
XIY,SEA
ATL,CBR
CMN,BCN
CLT,SEA
DMK,LIM
YYZ,JNB
KMG,CDG
ALG,MEX
PEK,XIY
CBR,CDG
KMG,MEL
LIM,DEL
DFW,SIN
EWR,CDG
ALG,HRG
BCN,ORD
HGH,IAH
MNL,XIY
CGK,SHA
EZE,LHR
SFO,PEK
ATL,DXB
CAI,SDU
PHX,CLO
AKL,FRA
CLT,LGW
BOS,BKK
ADD,MCO
ADL,KUL
LAX,SYD
CGK,XIY
JFK,IST
LAX,BCN
DXB,SDU
ICN,LOS
PVG,CMN
SCL,HGH
BOM,GRU
DOH,MEL
LIM,MCO
CAI,LGW
HGH,CBR
AMS,BSB
SHA,JED
DOH,YYZ
DXB,SGN
EWR,MNL
SGN,IST
DFW,PHX
LHR,SVO
BOM,MNL
ATL,MIA
LOS,DMK
SVO,GRU
CMN,ORD
LAX,MEX
XIY,YYZ
LGW,BSB
AMS,PHX
BKK,BOG
DMK,IAH
SEA,SCL
PHX,HND
CAI,ADD
CLT,DEN
DOH,EZE
ADL,JFK
JNB,GRU
DMK,EZE
MCO,DXB
SCL,ALG
XIY,ALG
PHX,BOG
YYZ,CAN
ATL,ORD
ALG,SDU
HRG,TPE
JED,ATL
IAH,CLO
ORD,SVO
SYD,MAD
MNL,HKG
AMS,FRA
LAX,BOS
TPE,EZE
CLO,SIN
IAH,ADD
TPE,HND
SVO,IAH
PEK,AKL
SDU,BKK
SGN,LOS
CAN,SIN
EWR,SZX
EZE,ALG
SGN,CMN
FRA,SDU
MIA,MEX
DXB,XIY
ALG,YYZ
BOM,SYD
DEL,SVO
DFW,XIY
PVG,MCO
XIY,CDG
DEN,JED
HGH,ICN
SHA,NBO
CPT,DOH
SYD,DMK
HGH,MIA
LGW,BSB
ICN,SGN
TPE,CBR
CBR,HND
TPE,BKK
LIM,CGK
SGN,LHR
XIY,CPT
MEL,DEN
CAN,SHA
SHA,HRG
BCN,CPT
IST,TPE
SCL,GRU
NBO,PVG
KUL,IAH
HRG,CPT
CPT,LAS
SHA,BOG
BOG,SZX
SIN,TUN
ADL,MIA
KMG,TPE
SVO,CPT
SFO,BOG
DEN,HND
CMN,HND
DXB,CDG
SVO,LHR
BOG,BOM
LIM,CBR
CBR,DEL
IAH,DFW
LGW,DXB
ORD,LOS
BOM,DMK
CBR,ORD
ALG,DMK
SFO,ICN
BOM,JFK
ORD,CKG
CGK,BSB
KUL,LHR
LAS,ORD
GRU,SHA
YYZ,FRA
HKG,MNL
FRA,MAD
ADD,CKG
MIA,CMN
ADL,KUL
DMK,HGH
TPE,MAD
BSB,IAH
SFO,SIN
BOG,CLO
ATL,DFW
ADL,SFO
DEN,BCN
HND,HGH
LAS,PHX
CKG,EWR
HRG,DFW
BCN,CLO
DXB,SFO
CPT,ORD
DFW,GRU
FRA,MAD
BSB,CBR
BKK,ALG
CAI,MNL
SDU,IST
KMG,SHA
PVG,CLT
SZX,FRA
LGW,SGN
SDU,HKG
LAS,DEN
XIY,CLO
CAN,HRG
SZX,EZE
BOG,SZX
